block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_413787,2834,1,1A UNIVERSITY PLAZA,18157,1_merged_928756,904145,
b_413304,2838,0,5C MEADOWLANDS,18183,1_merged_928756,906673,
b_413792,2834,1,1A UNIVERSITY PLAZA,18157,1_merged_928756,904146,
a_412695,2796,1,5A GREENHILL at COCHRANE,17998,1_merged_928753,894919,
a_412700,2796,1,5A GREENHILL at COCHRANE,17998,1_merged_928753,894918,
b_413797,2834,1,1A UNIVERSITY PLAZA,18157,1_merged_928756,904147,
a_412876,2814,0,SCENIC LOOP,18058,3_merged_928754,900519,
a_412875,2814,0,SCENIC LOOP,18058,3_merged_928754,900518,
a_412877,2814,0,SCENIC LOOP,18058,3_merged_928754,900517,
a_412874,2814,0,SCENIC LOOP,18058,3_merged_928754,900516,
a_412873,2814,0,SCENIC LOOP,18058,3_merged_928754,900515,
a_412876,2814,0,SCENIC LOOP,18058,3_merged_928754,900514,
a_412875,2814,0,SCENIC LOOP,18058,3_merged_928754,900513,
a_412877,2814,0,SCENIC LOOP,18058,3_merged_928754,900512,
a_412874,2814,0,SCENIC LOOP,18058,3_merged_928754,900511,
a_412873,2814,0,SCENIC LOOP,18058,3_merged_928754,900510,
b_413169,2834,0,EASTGATE SQUARE,18148,2_merged_928758,904223,
a_412966,2812,1,MACNAB TRANSIT TERMINAL,18055,3_merged_928754,899710,
b_413799,2834,1,1A UNIVERSITY PLAZA,18157,1_merged_928756,904142,
a_412968,2812,1,MACNAB TRANSIT TERMINAL,18055,3_merged_928754,899711,
b_413793,2834,1,1A UNIVERSITY PLAZA,18157,1_merged_928756,904143,
a_412966,2812,1,MACNAB TRANSIT TERMINAL,18055,3_merged_928754,899712,
a_412811,2802,1,BURLINGTON TERMINAL,18023,3_merged_928754,896845,
a_412809,2802,1,BURLINGTON TERMINAL,18023,3_merged_928754,896844,
a_412811,2802,1,BURLINGTON TERMINAL,18023,3_merged_928754,896847,
a_412744,2799,0,STRATHCONA LOOP,18007,1_merged_928753,896073,
a_412811,2802,1,BURLINGTON TERMINAL,18023,3_merged_928754,896841,
a_412809,2802,1,BURLINGTON TERMINAL,18023,3_merged_928754,896840,
a_412809,2802,1,BURLINGTON TERMINAL,18023,3_merged_928754,896843,
a_412810,2802,1,BURLINGTON TERMINAL,18023,3_merged_928754,896842,
a_412966,2812,1,MACNAB TRANSIT TERMINAL,18055,3_merged_928754,899714,
b_413170,2834,1,HAMILTON GO CENTRE,18154,3_merged_928757,904528,
b_413171,2834,1,HAMILTON GO CENTRE,18154,3_merged_928757,904529,
a_412810,2802,1,BURLINGTON TERMINAL,18023,3_merged_928754,896849,
a_412811,2802,1,BURLINGTON TERMINAL,18023,3_merged_928754,896848,
b_413159,2834,0,EASTGATE SQUARE,18148,2_merged_928758,904222,
a_412968,2812,1,MACNAB TRANSIT TERMINAL,18055,3_merged_928754,899715,
a_413016,2815,0,34A UPPER HORNING LOOP,18061,1_merged_928753,900632,
a_413020,2815,0,GLANCASTER LOOP,18060,1_merged_928753,900633,
a_413016,2815,0,34A UPPER HORNING LOOP,18061,1_merged_928753,900630,
a_413017,2815,0,GLANCASTER LOOP,18060,1_merged_928753,900631,
a_413016,2815,0,34A UPPER HORNING LOOP,18061,1_merged_928753,900636,
a_413020,2815,0,GLANCASTER LOOP,18060,1_merged_928753,900637,
a_413017,2815,0,34A UPPER HORNING LOOP,18061,1_merged_928753,900634,
a_413021,2815,0,GLANCASTER LOOP,18060,1_merged_928753,900635,
b_413740,2837,1,DOWNTOWN via BURLINGTON STREET,18174,1_merged_928756,915450,
b_413739,2837,1,DOWNTOWN via BURLINGTON STREET,18174,1_merged_928756,915451,
a_413017,2815,0,34A UPPER HORNING LOOP,18061,1_merged_928753,900638,
a_412968,2812,1,MACNAB TRANSIT TERMINAL,18055,3_merged_928754,899717,
b_413742,2837,1,DOWNTOWN via BURLINGTON STREET,18174,1_merged_928756,915454,
b_413741,2837,1,DOWNTOWN via BURLINGTON STREET,18174,1_merged_928756,915455,
b_413740,2837,1,DOWNTOWN via BURLINGTON STREET,18174,1_merged_928756,915456,
b_413216,2835,0,BELL MANOR LOOP,18159,2_merged_928758,905238,
a_413105,2823,1,EASTGATE SQUARE,18116,1_merged_928753,902854,
a_413105,2823,1,EASTGATE SQUARE,18116,1_merged_928753,902855,
a_413106,2823,0,LAKELAND COMMUNITY CENTRE,18113,2_merged_928755,902856,
a_413106,2823,0,LAKELAND COMMUNITY CENTRE,18113,2_merged_928755,902857,
a_412874,2807,0,MOUNTAIN BROW LOOP,18041,3_merged_928754,897468,
a_412875,2807,0,MOUNTAIN BROW LOOP,18041,3_merged_928754,897469,
a_413105,2823,1,EASTGATE SQUARE,18116,1_merged_928753,902852,
a_413105,2823,1,EASTGATE SQUARE,18116,1_merged_928753,902853,
a_412869,2807,1,MACNAB TRANSIT TERMINAL,18042,2_merged_928755,897464,
a_412871,2807,1,MACNAB TRANSIT TERMINAL,18042,2_merged_928755,897465,
a_412871,2807,1,MACNAB TRANSIT TERMINAL,18042,2_merged_928755,897466,
a_412873,2807,0,MOUNTAIN BROW LOOP,18041,3_merged_928754,897467,
a_413106,2823,0,LAKELAND COMMUNITY CENTRE,18113,2_merged_928755,902858,
a_413106,2823,0,LAKELAND COMMUNITY CENTRE,18113,2_merged_928755,902859,
a_412868,2807,1,MACNAB TRANSIT TERMINAL,18042,2_merged_928755,897462,
a_412868,2807,1,MACNAB TRANSIT TERMINAL,18042,2_merged_928755,897463,
b_413215,2835,0,BELL MANOR LOOP,18159,2_merged_928758,905235,
a_412724,2796,1,JONES at KING,17989,3_merged_928754,895309,
a_412783,2801,1,UNIVERSITY PLAZA,18018,1_merged_928753,896474,
b_413214,2835,0,BELL MANOR LOOP,18159,2_merged_928758,905234,
b_413223,2835,0,BELL MANOR LOOP,18159,2_merged_928758,905237,
b_413750,2849,1,MACNAB TRANSIT TERMINAL,18249,1_merged_928756,915634,
b_413744,2849,1,MACNAB TRANSIT TERMINAL,18249,1_merged_928756,915635,
b_413750,2849,1,MACNAB TRANSIT TERMINAL,18249,1_merged_928756,915636,
b_413219,2835,0,BELL MANOR LOOP,18159,2_merged_928758,905236,
b_413750,2849,1,MACNAB TRANSIT TERMINAL,18249,1_merged_928756,915630,
b_413744,2849,1,MACNAB TRANSIT TERMINAL,18249,1_merged_928756,915631,
b_413750,2849,1,MACNAB TRANSIT TERMINAL,18249,1_merged_928756,915632,
b_413744,2849,1,MACNAB TRANSIT TERMINAL,18249,1_merged_928756,915633,
b_413165,2834,1,HAMILTON GO CENTRE,18154,2_merged_928758,904328,
b_413164,2834,0,EASTGATE SQUARE,18148,2_merged_928758,904224,
b_413748,2849,1,MACNAB TRANSIT TERMINAL,18249,1_merged_928756,915638,
b_413749,2849,1,MACNAB TRANSIT TERMINAL,18249,1_merged_928756,915639,
b_413424,2844,0,VALLEY PARK,18228,1_merged_928756,908642,
a_412781,2801,1,10A McMASTER MEDICAL CENTRE,18016,1_merged_928753,896475,
a_413000,2813,0,MOUNTAIN TRANSIT CENTRE,18056,4,900188,
a_413001,2813,0,MOUNTAIN TRANSIT CENTRE,18056,4,900189,
a_413000,2813,0,MOUNTAIN TRANSIT CENTRE,18056,4,900184,
a_413001,2813,0,MOUNTAIN TRANSIT CENTRE,18056,4,900185,
a_413000,2813,0,MOUNTAIN TRANSIT CENTRE,18056,4,900186,
a_413001,2813,0,MOUNTAIN TRANSIT CENTRE,18056,4,900187,
a_413000,2813,0,MOUNTAIN TRANSIT CENTRE,18056,4,900180,
a_413001,2813,0,MOUNTAIN TRANSIT CENTRE,18056,4,900181,
a_413000,2813,0,MOUNTAIN TRANSIT CENTRE,18056,4,900182,
a_413001,2813,0,MOUNTAIN TRANSIT CENTRE,18056,4,900183,
a_413129,2810,0,UPPER GAGE at RYMAL,18049,2_merged_928755,898726,
a_413128,2810,0,UPPER GAGE at RYMAL,18049,2_merged_928755,898727,
a_413129,2810,0,UPPER GAGE at RYMAL,18049,2_merged_928755,898724,
a_413130,2810,0,UPPER GAGE at RYMAL,18049,2_merged_928755,898725,
a_413125,2810,0,UPPER GAGE at RYMAL,18049,2_merged_928755,898722,
a_413126,2810,0,UPPER GAGE at RYMAL,18049,2_merged_928755,898723,
a_413130,2810,0,UPPER GAGE at RYMAL,18049,2_merged_928755,898720,
a_413126,2810,0,UPPER GAGE at RYMAL,18049,2_merged_928755,898721,
b_413163,2834,0,EASTGATE SQUARE,18148,2_merged_928758,904227,
b_413493,2856,1,MACNAB TRANSIT TERMINAL,18266,2_merged_928758,912471,
a_413127,2810,0,UPPER GAGE at RYMAL,18049,2_merged_928755,898728,
a_413125,2810,0,UPPER GAGE at RYMAL,18049,2_merged_928755,898729,
b_413739,2837,1,DOWNTOWN via BURLINGTON STREET,18174,1_merged_928756,915439,
a_412666,2795,0,MOUNT ALBION LOOP via BURLINGTON STREET,17966,3_merged_928754,894440,
b_413491,2856,1,MACNAB TRANSIT TERMINAL,18266,2_merged_928758,912470,
b_413828,2839,1,DOWNTOWN,18209,2_merged_928758,928446,
b_413721,2864,0,JONES at HIGHWAY 8,18311,2_merged_928758,914528,
b_413827,2839,1,DOWNTOWN,18209,2_merged_928758,928445,
b_413589,2854,1,MACNAB TRANSIT TERMINAL,18262,3_merged_928757,911680,
b_413828,2839,1,DOWNTOWN,18209,2_merged_928758,928444,
b_413165,2834,0,EASTGATE SQUARE,18148,2_merged_928758,904226,
b_413827,2839,1,DOWNTOWN,18209,2_merged_928758,928443,
b_413490,2856,1,MACNAB TRANSIT TERMINAL,18266,2_merged_928758,912474,
b_413828,2839,1,DOWNTOWN,18209,2_merged_928758,928442,
b_413163,2834,0,EASTGATE SQUARE,18148,2_merged_928758,904238,
a_412997,2813,0,MOUNTAIN TRANSIT CENTRE,18056,2_merged_928755,900035,
b_413828,2839,1,DOWNTOWN,18209,2_merged_928758,928440,
b_413490,2856,1,MACNAB TRANSIT TERMINAL,18266,2_merged_928758,912479,
b_413589,2854,1,MACNAB TRANSIT TERMINAL,18262,3_merged_928757,911683,
a_413045,2817,1,GAGE at INDUSTRIAL via OTTAWA,18080,2_merged_928755,901583,
a_413044,2817,1,GAGE at INDUSTRIAL via OTTAWA,18080,2_merged_928755,901582,
a_413048,2817,1,GAGE at INDUSTRIAL via OTTAWA,18080,2_merged_928755,901581,
a_413045,2817,1,GAGE at INDUSTRIAL via OTTAWA,18080,2_merged_928755,901580,
a_413050,2817,0,MEADOWLANDS,18073,3_merged_928754,901587,
a_413049,2817,0,MEADOWLANDS,18073,3_merged_928754,901586,
a_413044,2817,1,GAGE at INDUSTRIAL via OTTAWA,18080,2_merged_928755,901585,
a_413048,2817,1,GAGE at INDUSTRIAL via OTTAWA,18080,2_merged_928755,901584,
a_413051,2817,0,41A CHEDOKE HOSPITAL,18070,3_merged_928754,901589,
a_413050,2817,0,MEADOWLANDS,18073,3_merged_928754,901588,
a_413139,2833,1,MACNAB TRANSIT TERMINAL via GARTH,18147,4,903725,
a_413139,2833,1,MACNAB TRANSIT TERMINAL via GARTH,18147,4,903724,
a_413139,2833,1,MACNAB TRANSIT TERMINAL via GARTH,18147,4,903727,
a_413139,2833,1,MACNAB TRANSIT TERMINAL via GARTH,18147,4,903726,
a_413140,2833,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18146,4,903721,
a_413140,2833,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18146,4,903720,
a_413139,2833,1,MACNAB TRANSIT TERMINAL via GARTH,18147,4,903723,
a_413139,2833,1,MACNAB TRANSIT TERMINAL via GARTH,18147,4,903722,
b_413470,2848,0,HAMILTON AIRPORT via MOHAWK COLLEGE,18244,1_merged_928756,909204,
b_413471,2848,0,HAMILTON AIRPORT via MOHAWK COLLEGE,18244,1_merged_928756,909205,
b_413582,2853,0,LIME RIDGE MALL,18258,2_merged_928758,911107,
b_413473,2848,0,HAMILTON AIRPORT via MOHAWK COLLEGE,18244,1_merged_928756,909207,
a_413139,2833,1,MACNAB TRANSIT TERMINAL via GARTH,18147,4,903729,
a_413139,2833,1,MACNAB TRANSIT TERMINAL via GARTH,18147,4,903728,
b_413470,2848,0,HAMILTON AIRPORT via MOHAWK COLLEGE,18244,1_merged_928756,909202,
a_412664,2795,0,MOUNT ALBION LOOP via BURLINGTON STREET,17966,3_merged_928754,894445,
a_412693,2796,0,52 PIRIE at GOVERNORS,17974,1_merged_928753,894728,
a_412689,2796,0,52 HEAD STREET,17972,1_merged_928753,894729,
a_412553,2792,1,HAMILTON GO CENTRE,17949,3_merged_928754,892535,
b_413430,2844,0,VALLEY PARK,18227,3_merged_928757,908790,
a_412732,2796,1,JONES at KING,17989,3_merged_928754,895304,
a_412684,2796,0,52 HEAD STREET,17972,1_merged_928753,894723,
a_412686,2796,0,52 HEAD STREET,17972,1_merged_928753,894720,
a_412698,2796,0,5C WEST HAMILTON LOOP,17975,1_merged_928753,894721,
a_412691,2796,0,52 HEAD STREET,17972,1_merged_928753,894726,
a_412701,2796,0,5C WEST HAMILTON LOOP,17975,1_merged_928753,894727,
a_412697,2796,0,5C WEST HAMILTON LOOP,17975,1_merged_928753,894724,
a_412682,2796,0,52 PIRIE at GOVERNORS,17974,1_merged_928753,894725,
b_413703,2862,1,HAMILTON GO CENTRE,18304,1_merged_928756,914134,
a_412732,2796,0,52 PIRIE at GOVERNORS,17974,3_merged_928754,895221,
b_413199,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905079,
b_413471,2848,0,HAMILTON AIRPORT via MOHAWK COLLEGE,18244,1_merged_928756,909200,
b_413582,2853,0,LIME RIDGE MALL,18258,2_merged_928758,911104,
b_413206,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905076,
b_413205,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905075,
b_413202,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905074,
b_413203,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905073,
a_412666,2795,0,MOUNT ALBION LOOP via BURLINGTON STREET,17966,3_merged_928754,894444,
b_413210,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905071,
b_413210,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905070,
b_413377,2903,0,STRATHCONA LOOP,18510,3_merged_928757,928698,
b_413378,2903,0,STRATHCONA LOOP,18510,3_merged_928757,928699,
b_413377,2903,0,STRATHCONA LOOP,18510,3_merged_928757,928692,
b_413376,2903,0,STRATHCONA LOOP,18510,3_merged_928757,928693,
b_413376,2902,1,DOWNTOWN,18508,3_merged_928757,928690,
b_413377,2903,0,STRATHCONA LOOP,18510,3_merged_928757,928691,
b_413376,2903,0,STRATHCONA LOOP,18510,3_merged_928757,928696,
b_413379,2903,0,STRATHCONA LOOP,18510,3_merged_928757,928697,
b_413377,2903,0,STRATHCONA LOOP,18510,3_merged_928757,928694,
b_413378,2903,0,STRATHCONA LOOP,18510,3_merged_928757,928695,
a_412724,2796,0,52 PIRIE at GOVERNORS,17974,3_merged_928754,895222,
b_413695,2862,1,HAMILTON GO CENTRE,18304,1_merged_928756,914132,
a_413140,2833,0,ST. ELIZABETH VILLAGE via GARTH,18145,4,903694,
b_413223,2835,1,HAMILTON GO CENTRE,18162,2_merged_928758,905365,
b_413700,2862,1,HAMILTON GO CENTRE,18304,1_merged_928756,914133,
b_413336,2838,0,52 PIRIE at GOVERNORS,18191,2_merged_928758,906919,
b_413724,2864,1,EASTGATE SQUARE,18316,3_merged_928757,914642,
b_413717,2863,1,YORK at WATSON'S LANE LOOP,18309,1_merged_928756,914315,
b_413329,2838,0,5C WEST HAMILTON LOOP,18190,2_merged_928758,906911,
b_413328,2838,0,52 HEAD STREET,18189,2_merged_928758,906910,
b_413331,2838,0,5C MEADOWLANDS,18184,2_merged_928758,906913,
b_413330,2838,0,52 HEAD STREET,18189,2_merged_928758,906912,
b_413333,2838,0,5C MEADOWLANDS,18183,2_merged_928758,906915,
b_413724,2864,1,EASTGATE SQUARE,18316,3_merged_928757,914640,
b_413327,2838,0,5C MEADOWLANDS,18183,2_merged_928758,906917,
b_413334,2838,0,52 PIRIE at GOVERNORS,18181,2_merged_928758,906916,
b_413825,2902,1,DOWNTOWN,18508,2_merged_928758,928524,
b_413648,2858,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18275,2_merged_928758,913001,
b_413825,2903,0,STRATHCONA LOOP,18510,2_merged_928758,928526,
b_413826,2903,0,STRATHCONA LOOP,18510,2_merged_928758,928527,
b_413825,2902,1,DOWNTOWN,18508,2_merged_928758,928520,
b_413828,2902,1,DOWNTOWN,18508,2_merged_928758,928521,
b_413826,2902,1,DOWNTOWN,18508,2_merged_928758,928522,
b_413215,2835,1,HAMILTON GO CENTRE,18162,2_merged_928758,905364,
b_413667,2859,1,GAGE at INDUSTRIAL via OTTAWA,18287,2_merged_928758,913558,
a_413140,2833,0,ST. ELIZABETH VILLAGE via GARTH,18145,4,903692,
b_413825,2903,0,STRATHCONA LOOP,18510,2_merged_928758,928528,
b_413649,2858,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18275,2_merged_928758,913003,
b_413717,2863,0,ORCHARD at PLEASANT,18307,1_merged_928756,914311,
b_413586,2854,1,MACNAB TRANSIT TERMINAL,18262,2_merged_928758,911629,
a_412728,2796,1,5A GREENHILL at COCHRANE,17998,3_merged_928754,895301,
b_413649,2858,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18275,2_merged_928758,913002,
b_413586,2853,0,LIME RIDGE MALL,18258,2_merged_928758,911140,
b_413159,2834,1,HAMILTON GO CENTRE,18154,2_merged_928758,904300,
b_413648,2858,1,MACNAB TRANSIT TERMINAL via GARTH,18276,2_merged_928758,913005,
b_413585,2853,0,LIME RIDGE MALL,18258,2_merged_928758,911141,
b_413650,2858,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18275,2_merged_928758,913004,
b_413795,2834,1,HAMILTON GO CENTRE,18154,1_merged_928756,904089,
b_413649,2858,1,MACNAB TRANSIT TERMINAL via GARTH,18276,2_merged_928758,913007,
b_413648,2858,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18275,2_merged_928758,913006,
b_413584,2854,1,MACNAB TRANSIT TERMINAL,18262,2_merged_928758,911628,
a_412723,2796,1,5A GREENHILL at COCHRANE,17998,3_merged_928754,895300,
b_413305,2838,0,52 HEAD STREET,18179,1_merged_928756,906641,
b_413767,2859,1,GAGE at INDUSTRIAL via KENILWORTH,18284,1_merged_928756,916095,
b_413798,2834,1,HAMILTON GO CENTRE,18154,1_merged_928756,904088,
b_413546,2851,0,UPPER GAGE at RYMAL,18254,3_merged_928757,910320,
b_413301,2838,0,5C WEST HAMILTON LOOP,18182,1_merged_928756,906734,
b_413585,2854,1,MACNAB TRANSIT TERMINAL,18262,2_merged_928758,911627,
a_412634,2794,0,REID at DUNSMURE,17958,2_merged_928755,893972,
a_412636,2794,0,REID at DUNSMURE,17958,2_merged_928755,893973,
a_412635,2794,0,REID at DUNSMURE,17958,2_merged_928755,893970,
a_412635,2794,0,REID at DUNSMURE,17958,2_merged_928755,893971,
a_412635,2794,0,REID at DUNSMURE,17958,2_merged_928755,893976,
a_412634,2794,0,REID at DUNSMURE,17958,2_merged_928755,893977,
a_412635,2794,0,REID at DUNSMURE,17958,2_merged_928755,893974,
a_412636,2794,0,REID at DUNSMURE,17958,2_merged_928755,893975,
a_412636,2794,0,REID at DUNSMURE,17958,2_merged_928755,893978,
a_412634,2794,0,REID at DUNSMURE,17958,2_merged_928755,893979,
b_413586,2854,1,MACNAB TRANSIT TERMINAL,18262,2_merged_928758,911626,
b_413811,2843,1,UNIVERSITY PLAZA,18225,1_merged_928756,908467,
a_412548,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892373,
a_412538,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892372,
a_412547,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892371,
a_412540,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892370,
a_412542,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892377,
a_412544,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892376,
a_412541,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892375,
a_412543,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892374,
a_412730,2796,0,52 PIRIE at GOVERNORS,17974,3_merged_928754,895227,
a_412901,2810,0,UPPER GAGE at RYMAL,18049,1_merged_928753,898565,
a_412546,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892379,
a_412539,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892378,
b_413584,2854,1,MACNAB TRANSIT TERMINAL,18262,2_merged_928758,911625,
a_412665,2795,0,MOUNT ALBION LOOP via BURLINGTON STREET,17966,3_merged_928754,894446,
b_413197,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905129,
a_412899,2810,0,UPPER GAGE at RYMAL,18049,1_merged_928753,898566,
b_413228,2835,1,HAMILTON GO CENTRE,18162,3_merged_928757,905485,
b_413569,2852,1,MACNAB TRANSIT TERMINAL,18257,2_merged_928758,910714,
b_413536,2852,1,MACNAB TRANSIT TERMINAL,18257,2_merged_928758,910715,
b_413568,2852,1,MACNAB TRANSIT TERMINAL,18257,2_merged_928758,910716,
b_413539,2852,1,MACNAB TRANSIT TERMINAL,18257,2_merged_928758,910717,
b_413569,2851,0,UPPER GAGE at RYMAL,18254,2_merged_928758,910246,
b_413537,2852,1,MACNAB TRANSIT TERMINAL,18257,2_merged_928758,910711,
b_413540,2852,1,MACNAB TRANSIT TERMINAL,18257,2_merged_928758,910712,
b_413538,2852,1,MACNAB TRANSIT TERMINAL,18257,2_merged_928758,910713,
b_413568,2851,0,UPPER GAGE at RYMAL,18254,2_merged_928758,910248,
b_413795,2834,0,EASTGATE SQUARE,18148,1_merged_928756,903900,
b_413537,2852,1,MACNAB TRANSIT TERMINAL,18257,2_merged_928758,910718,
b_413540,2852,1,MACNAB TRANSIT TERMINAL,18257,2_merged_928758,910719,
b_413211,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905128,
b_413777,2858,0,ST. ELIZABETH VILLAGE via UPPER JAMES,18273,1_merged_928756,916160,
b_413780,2858,0,ST. ELIZABETH VILLAGE via GARTH,18274,1_merged_928756,916163,
b_413777,2858,0,ST. ELIZABETH VILLAGE via UPPER JAMES,18273,1_merged_928756,916162,
b_413782,2858,0,ST. ELIZABETH VILLAGE via GARTH,18274,1_merged_928756,916165,
a_412900,2810,0,UPPER GAGE at RYMAL,18049,1_merged_928753,898567,
b_413782,2858,0,ST. ELIZABETH VILLAGE via GARTH,18274,1_merged_928756,916167,
b_413775,2858,0,ST. ELIZABETH VILLAGE via GARTH,18274,1_merged_928756,916166,
b_413776,2858,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18275,1_merged_928756,916169,
b_413774,2858,1,MACNAB TRANSIT TERMINAL via GARTH,18276,1_merged_928756,916168,
b_413349,2838,0,5C MEADOWLANDS,18183,3_merged_928757,907217,
a_412594,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893396,
a_412595,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893397,
a_412592,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893394,
a_412597,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893395,
a_412595,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893392,
a_412599,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893393,
a_412594,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893390,
a_412602,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893391,
b_413790,2834,0,EASTGATE SQUARE,18148,1_merged_928756,903903,
b_413304,2838,0,5C MEADOWLANDS,18183,1_merged_928756,906640,
a_412592,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893398,
a_412594,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893399,
b_413620,2855,0,MOUNTAIN TRANSIT CENTRE,18263,3_merged_928757,912093,
b_413177,2834,0,FIESTA MALL,18152,3_merged_928757,904429,
b_413176,2834,1,HAMILTON GO CENTRE,18156,3_merged_928757,904518,
b_413674,2859,1,GAGE at INDUSTRIAL via OTTAWA,18286,3_merged_928757,913614,
b_413173,2834,0,FIESTA MALL,18152,3_merged_928757,904428,
b_413349,2838,1,5A GREENHILL at COCHRANE,18205,3_merged_928757,907256,
a_412584,2793,0,BELL MANOR LOOP,17952,1_merged_928753,893020,
a_412585,2793,0,BELL MANOR LOOP,17952,1_merged_928753,893021,
a_412578,2793,0,BELL MANOR LOOP,17952,1_merged_928753,893022,
a_412580,2793,0,BELL MANOR LOOP,17952,1_merged_928753,893023,
a_412589,2793,0,BELL MANOR LOOP,17952,1_merged_928753,893024,
a_412590,2793,0,BELL MANOR LOOP,17952,1_merged_928753,893025,
a_412576,2793,0,BELL MANOR LOOP,17952,1_merged_928753,893026,
a_412577,2793,0,BELL MANOR LOOP,17952,1_merged_928753,893027,
a_412581,2793,0,BELL MANOR LOOP,17952,1_merged_928753,893028,
a_412577,2793,0,BELL MANOR LOOP,17952,1_merged_928753,893029,
a_412717,2796,1,5E QUIGLEY at GREENHILL,17985,2_merged_928755,895103,
a_412528,2792,1,HAMILTON GO CENTRE,17947,1_merged_928753,892052,
a_412529,2792,1,HAMILTON GO CENTRE,17947,1_merged_928753,892053,
b_413220,2835,0,BELL MANOR LOOP,18159,2_merged_928758,905241,
a_412526,2792,1,HAMILTON GO CENTRE,17947,1_merged_928753,892050,
a_412527,2792,1,HAMILTON GO CENTRE,17947,1_merged_928753,892051,
a_412528,2792,1,HAMILTON GO CENTRE,17947,1_merged_928753,892056,
b_413789,2834,1,HAMILTON GO CENTRE,18154,1_merged_928756,904080,
