block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,wheelchair_boarding,bikes_allowed
a_413826,2903,0,STRATHCONA LOOP,18510,2_merged_942006,928542,,1,1
a_413827,2903,0,STRATHCONA LOOP,18510,2_merged_942006,928543,,1,1
a_413825,2903,0,STRATHCONA LOOP,18510,2_merged_942006,928540,,1,1
a_413828,2903,0,STRATHCONA LOOP,18510,2_merged_942006,928541,,1,1
a_413650,2858,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18275,2_merged_942006,913016,,1,1
a_413543,2851,0,UPPER GAGE at RYMAL,18254,3_merged_942005,910339,,1,1
b_415024,2906,0,REID at DUNSMURE,18530,1_merged_942007,940068,,1,1
a_413825,2903,0,STRATHCONA LOOP,18510,2_merged_942006,928548,,1,1
a_413648,2858,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18275,2_merged_942006,913017,,1,1
a_413573,2854,1,MACNAB TRANSIT TERMINAL,18262,1_merged_942004,911537,,1,1
a_413575,2854,1,MACNAB TRANSIT TERMINAL,18262,1_merged_942004,911536,,1,1
a_413580,2854,1,MACNAB TRANSIT TERMINAL,18262,1_merged_942004,911535,,1,1
a_413577,2854,1,MACNAB TRANSIT TERMINAL,18262,1_merged_942004,911534,,1,1
a_413579,2854,1,MACNAB TRANSIT TERMINAL,18262,1_merged_942004,911533,,1,1
a_413581,2854,1,MACNAB TRANSIT TERMINAL,18262,1_merged_942004,911532,,1,1
a_413802,2834,1,HAMILTON GO CENTRE,18154,1_merged_942004,904107,,1,1
a_413573,2854,1,MACNAB TRANSIT TERMINAL,18262,1_merged_942004,911530,,1,1
b_414577,2908,1,JONES at KING,18561,2_merged_942009,931892,,1,1
b_414613,2909,1,DOWNTOWN,18574,1_merged_942007,940308,,1,1
a_413649,2858,1,MACNAB TRANSIT TERMINAL via GARTH,18276,2_merged_942006,913015,,1,1
a_413576,2854,0,LIME RIDGE MALL,18261,1_merged_942004,911441,,1,1
a_413581,2854,1,MACNAB TRANSIT TERMINAL,18262,1_merged_942004,911539,,1,1
a_413574,2854,1,MACNAB TRANSIT TERMINAL,18262,1_merged_942004,911538,,1,1
a_413544,2852,0,UPPER GAGE at RYMAL,18256,3_merged_942005,910776,,1,1
a_413544,2852,0,UPPER GAGE at RYMAL,18256,3_merged_942005,910777,,1,1
a_413544,2852,0,UPPER GAGE at RYMAL,18256,3_merged_942005,910774,,1,1
a_413544,2852,0,UPPER GAGE at RYMAL,18256,3_merged_942005,910775,,1,1
a_413544,2852,0,UPPER GAGE at RYMAL,18256,3_merged_942005,910772,,1,1
a_413545,2852,0,UPPER GAGE at RYMAL,18256,3_merged_942005,910773,,1,1
a_413542,2852,0,UPPER GAGE at RYMAL,18256,3_merged_942005,910770,,1,1
a_413543,2852,0,UPPER GAGE at RYMAL,18256,3_merged_942005,910771,,1,1
b_414756,2920,1,MACNAB TRANSIT TERMINAL,18614,1_merged_942007,941161,,1,1
b_414405,2904,1,1A UNIVERSITY PLAZA,18522,1_merged_942007,929021,,1,1
a_413544,2852,0,UPPER GAGE at RYMAL,18256,3_merged_942005,910778,,1,1
a_413544,2852,0,UPPER GAGE at RYMAL,18256,3_merged_942005,910779,,1,1
b_414818,2923,1,MACNAB TRANSIT TERMINAL,18620,2_merged_942009,935947,,1,1
b_414761,2920,1,MACNAB TRANSIT TERMINAL,18614,1_merged_942007,941163,,1,1
b_415023,2934,1,EASTGATE SQUARE,18676,1_merged_942007,939130,,1,1
b_414947,2934,1,EASTGATE SQUARE,18677,2_merged_942009,939293,,1,1
b_415003,2920,1,MACNAB TRANSIT TERMINAL,18614,1_merged_942007,941162,,1,1
a_413684,2861,1,EASTGATE SQUARE,18301,1_merged_942004,913971,,1,1
a_413686,2861,1,EASTGATE SQUARE,18300,1_merged_942004,913970,,1,1
a_413688,2861,1,EASTGATE SQUARE,18300,1_merged_942004,913973,,1,1
a_413685,2861,1,EASTGATE SQUARE,18301,1_merged_942004,913972,,1,1
a_413685,2861,1,EASTGATE SQUARE,18300,1_merged_942004,913975,,1,1
a_413689,2861,1,EASTGATE SQUARE,18300,1_merged_942004,913974,,1,1
a_413687,2861,1,EASTGATE SQUARE,18300,1_merged_942004,913977,,1,1
a_413690,2861,1,EASTGATE SQUARE,18300,1_merged_942004,913976,,1,1
a_413687,2861,1,EASTGATE SQUARE,18300,1_merged_942004,913979,,1,1
a_413687,2861,1,EASTGATE SQUARE,18300,1_merged_942004,913978,,1,1
b_414847,2925,1,MACNAB TRANSIT TERMINAL,18625,2_merged_942009,936833,,1,1
b_414845,2925,1,MACNAB TRANSIT TERMINAL,18625,2_merged_942009,936832,,1,1
b_414846,2925,1,MACNAB TRANSIT TERMINAL,18625,2_merged_942009,936835,,1,1
b_414847,2925,1,MACNAB TRANSIT TERMINAL,18625,2_merged_942009,936834,,1,1
b_414695,2930,0,HIGHLAND at SALTFLEET SCHOOL,18652,2_merged_942009,938479,,1,1
b_414903,2930,0,HIGHLAND at SALTFLEET SCHOOL,18652,2_merged_942009,938478,,1,1
b_414779,2922,1,MACNAB TRANSIT TERMINAL,18618,4,935607,,1,1
b_414807,2924,1,MACNAB TRANSIT TERMINAL,18623,1_merged_942007,936296,,1,1
b_414409,2904,1,1A UNIVERSITY PLAZA,18522,1_merged_942007,929028,,1,1
b_414781,2922,1,MACNAB TRANSIT TERMINAL,18618,4,935606,,1,1
b_414604,2908,1,5A GREENHILL at COCHRANE,18570,4,932234,,1,1
b_414394,2904,1,HAMILTON GO CENTRE,18519,1_merged_942007,929029,,1,1
b_414779,2920,1,MACNAB TRANSIT TERMINAL,18614,4,934741,,1,1
b_414782,2920,1,MACNAB TRANSIT TERMINAL,18614,4,934740,,1,1
b_414781,2920,1,MACNAB TRANSIT TERMINAL,18614,4,934743,,1,1
b_414780,2920,1,MACNAB TRANSIT TERMINAL,18614,4,934742,,1,1
b_414779,2920,1,MACNAB TRANSIT TERMINAL,18614,4,934745,,1,1
b_414782,2920,1,MACNAB TRANSIT TERMINAL,18614,4,934744,,1,1
b_414781,2920,1,MACNAB TRANSIT TERMINAL,18614,4,934747,,1,1
b_414780,2920,1,MACNAB TRANSIT TERMINAL,18614,4,934746,,1,1
b_414779,2920,1,MACNAB TRANSIT TERMINAL,18614,4,934749,,1,1
b_414782,2920,1,MACNAB TRANSIT TERMINAL,18614,4,934748,,1,1
b_414760,2921,0,UPPER GAGE at RYMAL,18615,1_merged_942007,941215,,1,1
b_414806,2924,1,MACNAB TRANSIT TERMINAL,18623,1_merged_942007,936292,,1,1
b_415003,2921,0,UPPER GAGE at RYMAL,18615,1_merged_942007,941213,,1,1
b_414756,2921,0,UPPER GAGE at RYMAL,18615,1_merged_942007,941212,,1,1
b_414950,2934,0,JONES at HIGHWAY 8,18672,3_merged_942008,939308,,1,1
b_414949,2934,0,JONES at HIGHWAY 8,18672,3_merged_942008,939309,,1,1
a_413333,2838,0,5C MEADOWLANDS,18183,2_merged_942006,907004,,1,1
a_413341,2838,0,52 HEAD STREET,18179,2_merged_942006,907005,,1,1
a_413327,2838,0,5C MEADOWLANDS,18183,2_merged_942006,907006,,1,1
a_413328,2838,0,52 HEAD STREET,18179,2_merged_942006,907007,,1,1
a_413327,2838,0,5C MEADOWLANDS,18183,2_merged_942006,907000,,1,1
a_413328,2838,0,52 HEAD STREET,18179,2_merged_942006,907001,,1,1
a_413329,2838,0,5C MEADOWLANDS,18183,2_merged_942006,907002,,1,1
a_413338,2838,0,52 HEAD STREET,18179,2_merged_942006,907003,,1,1
a_413329,2838,0,5C MEADOWLANDS,18183,2_merged_942006,907008,,1,1
a_413338,2838,0,52 HEAD STREET,18179,2_merged_942006,907009,,1,1
b_414912,2931,0,ANCASTER BUSINESS PARK,18658,1_merged_942007,938653,,1,1
b_414910,2931,0,ANCASTER BUSINESS PARK,18658,1_merged_942007,938652,,1,1
b_414914,2931,0,ANCASTER BUSINESS PARK,18658,1_merged_942007,938651,,1,1
b_414909,2931,0,ANCASTER BUSINESS PARK,18658,1_merged_942007,938650,,1,1
b_414914,2931,0,ANCASTER BUSINESS PARK,18658,1_merged_942007,938657,,1,1
b_414911,2931,0,RYMAL at UPPER JAMES,18660,1_merged_942007,938656,,1,1
b_414910,2931,0,ANCASTER BUSINESS PARK,18658,1_merged_942007,938655,,1,1
b_414910,2931,0,ANCASTER BUSINESS PARK,18658,1_merged_942007,938654,,1,1
b_414914,2931,0,ANCASTER BUSINESS PARK,18658,1_merged_942007,938659,,1,1
b_414912,2931,0,ANCASTER BUSINESS PARK,18658,1_merged_942007,938658,,1,1
b_414891,2929,0,MEADOWLANDS,18639,2_merged_942009,938156,,1,1
b_414806,2924,1,MACNAB TRANSIT TERMINAL,18623,1_merged_942007,936298,,1,1
b_414623,2909,1,DOWNTOWN,18574,4,932469,,1,1
b_414696,2916,0,GARNER at WILSON,18598,2_merged_942009,933862,,1,1
b_414509,2906,0,REID at DUNSMURE,18530,3_merged_942008,930876,,1,1
b_414890,2929,0,41A CHEDOKE HOSPITAL,18640,2_merged_942009,938152,,1,1
b_414817,2923,1,MACNAB TRANSIT TERMINAL,18620,2_merged_942009,935943,,1,1
b_414891,2929,0,MEADOWLANDS,18639,2_merged_942009,938153,,1,1
a_413700,2862,0,WEST HAMILTON LOOP,18303,1_merged_942004,914048,,1,1
b_414623,2911,1,DOWNTOWN,18580,4,933050,,1,1
b_414768,2922,1,MACNAB TRANSIT TERMINAL,18618,2_merged_942009,935504,,1,1
a_413681,2860,0,HIGHLAND at SALTFLEET SCHOOL,18291,3_merged_942005,913828,,1,1
b_415038,2930,0,HIGHLAND at SALTFLEET SCHOOL,18652,3_merged_942008,938524,,1,1
b_414804,2922,0,UPPER GAGE at RYMAL,18617,4,935566,,1,1
b_414803,2922,0,UPPER GAGE at RYMAL,18617,4,935567,,1,1
b_414804,2922,0,UPPER GAGE at RYMAL,18617,4,935564,,1,1
b_414803,2922,0,UPPER GAGE at RYMAL,18617,4,935565,,1,1
b_414780,2922,0,UPPER GAGE at RYMAL,18617,4,935562,,1,1
b_414803,2922,0,UPPER GAGE at RYMAL,18617,4,935563,,1,1
b_414775,2922,1,MACNAB TRANSIT TERMINAL,18618,3_merged_942008,935560,,1,1
b_414778,2922,1,MACNAB TRANSIT TERMINAL,18618,3_merged_942008,935561,,1,1
b_414972,2906,1,HAMILTON GO CENTRE,18533,1_merged_942007,940103,,1,1
b_414804,2922,0,UPPER GAGE at RYMAL,18617,4,935568,,1,1
b_414803,2922,0,UPPER GAGE at RYMAL,18617,4,935569,,1,1
b_415038,2930,0,HIGHLAND at SALTFLEET SCHOOL,18652,3_merged_942008,938529,,1,1
b_415037,2930,0,HIGHLAND at SALTFLEET SCHOOL,18652,3_merged_942008,938528,,1,1
a_413746,2856,1,MACNAB TRANSIT TERMINAL,18266,1_merged_942004,915539,,1,1
a_413745,2856,1,MACNAB TRANSIT TERMINAL,18266,1_merged_942004,915538,,1,1
a_413761,2851,1,MACNAB TRANSIT TERMINAL,18255,1_merged_942004,915829,,1,1
a_413760,2851,1,MACNAB TRANSIT TERMINAL,18255,1_merged_942004,915828,,1,1
b_414666,2914,1,BURLINGTON TERMINAL,18591,1_merged_942007,933478,,1,1
b_414461,2905,0,BELL MANOR LOOP,18524,1_merged_942007,929790,,1,1
a_413750,2856,1,MACNAB TRANSIT TERMINAL,18266,1_merged_942004,915533,,1,1
a_413747,2856,1,MACNAB TRANSIT TERMINAL,18266,1_merged_942004,915532,,1,1
a_413746,2856,1,MACNAB TRANSIT TERMINAL,18266,1_merged_942004,915531,,1,1
a_413745,2856,1,MACNAB TRANSIT TERMINAL,18266,1_merged_942004,915530,,1,1
a_413744,2856,1,MACNAB TRANSIT TERMINAL,18266,1_merged_942004,915537,,1,1
a_413751,2856,1,MACNAB TRANSIT TERMINAL,18266,1_merged_942004,915536,,1,1
a_413749,2856,1,MACNAB TRANSIT TERMINAL,18266,1_merged_942004,915535,,1,1
a_413748,2856,1,MACNAB TRANSIT TERMINAL,18266,1_merged_942004,915534,,1,1
a_413678,2860,1,MEADOWLANDS,18294,2_merged_942006,913799,,1,1
a_413451,2860,1,MEADOWLANDS,18294,2_merged_942006,913798,,1,1
b_414646,2913,0,EASTGATE SQUARE,18583,1_merged_942007,933218,,1,1
b_414646,2913,0,EASTGATE SQUARE,18583,1_merged_942007,933219,,1,1
a_413452,2860,1,MEADOWLANDS,18294,2_merged_942006,913795,,1,1
a_413451,2860,1,MEADOWLANDS,18294,2_merged_942006,913794,,1,1
a_413679,2860,1,MEADOWLANDS,18294,2_merged_942006,913797,,1,1
a_413453,2860,1,MEADOWLANDS,18294,2_merged_942006,913796,,1,1
a_413678,2860,1,MEADOWLANDS,18294,2_merged_942006,913791,,1,1
a_413679,2860,1,MEADOWLANDS,18294,2_merged_942006,913790,,1,1
a_413452,2860,1,MEADOWLANDS,18294,2_merged_942006,913793,,1,1
a_413451,2860,1,MEADOWLANDS,18294,2_merged_942006,913792,,1,1
b_414667,2914,1,BURLINGTON TERMINAL,18592,1_merged_942007,933479,,1,1
b_414452,2905,0,BELL MANOR LOOP,18524,1_merged_942007,929791,,1,1
b_414912,2931,1,EASTGATE SQUARE,18661,1_merged_942007,938678,,1,1
b_414395,2904,0,EASTGATE SQUARE,18513,1_merged_942007,928817,,1,1
b_414615,2909,1,DOWNTOWN,18574,2_merged_942009,932397,,1,1
b_414694,2930,0,HIGHLAND at SALTFLEET SCHOOL,18652,2_merged_942009,938477,,1,1
b_414668,2914,1,BURLINGTON TERMINAL,18591,1_merged_942007,933476,,1,1
b_414624,2909,0,PRINCESS POINT LOOP,18573,4,932466,,1,1
b_414814,2923,1,MACNAB TRANSIT TERMINAL,18620,2_merged_942009,935926,,1,1
b_414815,2923,1,MACNAB TRANSIT TERMINAL,18620,2_merged_942009,935927,,1,1
b_414815,2923,1,MACNAB TRANSIT TERMINAL,18620,2_merged_942009,935924,,1,1
b_414904,2930,0,HIGHLAND at SALTFLEET SCHOOL,18652,2_merged_942009,938476,,1,1
b_414667,2914,1,BURLINGTON TERMINAL,18592,1_merged_942007,933477,,1,1
b_414816,2923,1,MACNAB TRANSIT TERMINAL,18620,2_merged_942009,935925,,1,1
b_414972,2906,1,HAMILTON GO CENTRE,18533,1_merged_942007,940107,,1,1
b_414401,2904,1,1A UNIVERSITY PLAZA,18522,1_merged_942007,928932,,1,1
b_414816,2923,1,MACNAB TRANSIT TERMINAL,18620,2_merged_942009,935922,,1,1
b_414771,2921,0,UPPER GAGE at RYMAL,18615,2_merged_942009,934986,,1,1
b_414814,2923,1,MACNAB TRANSIT TERMINAL,18620,2_merged_942009,935923,,1,1
a_413798,2834,1,1A UNIVERSITY PLAZA,18157,1_merged_942004,904117,,1,1
a_413791,2834,1,1A UNIVERSITY PLAZA,18157,1_merged_942004,904116,,1,1
a_413793,2834,1,1A UNIVERSITY PLAZA,18157,1_merged_942004,904115,,1,1
a_413799,2834,1,1A UNIVERSITY PLAZA,18157,1_merged_942004,904114,,1,1
a_413790,2834,1,1A UNIVERSITY PLAZA,18157,1_merged_942004,904113,,1,1
a_413796,2834,1,1A UNIVERSITY PLAZA,18157,1_merged_942004,904112,,1,1
a_413803,2834,1,HAMILTON GO CENTRE,18154,1_merged_942004,904111,,1,1
a_413795,2834,1,HAMILTON GO CENTRE,18154,1_merged_942004,904110,,1,1
b_414815,2923,1,MACNAB TRANSIT TERMINAL,18620,2_merged_942009,935921,,1,1
b_414696,2930,0,HIGHLAND at SALTFLEET SCHOOL,18652,2_merged_942009,938475,,1,1
a_413701,2862,1,HAMILTON GO CENTRE,18304,1_merged_942004,914145,,1,1
a_413795,2834,1,1A UNIVERSITY PLAZA,18157,1_merged_942004,904118,,1,1
a_413425,2844,1,BURLINGTON TERMINAL,18230,1_merged_942004,908676,,1,1
a_413426,2844,1,BURLINGTON TERMINAL,18231,1_merged_942004,908677,,1,1
a_413426,2844,1,BURLINGTON TERMINAL,18231,1_merged_942004,908674,,1,1
a_413424,2844,1,BURLINGTON TERMINAL,18231,1_merged_942004,908675,,1,1
a_413424,2844,1,BURLINGTON TERMINAL,18231,1_merged_942004,908672,,1,1
a_413425,2844,1,BURLINGTON TERMINAL,18231,1_merged_942004,908673,,1,1
a_413424,2844,1,BURLINGTON TERMINAL,18231,1_merged_942004,908670,,1,1
a_413423,2844,1,BURLINGTON TERMINAL,18230,1_merged_942004,908671,,1,1
b_414624,2910,1,DOWNTOWN,18576,4,932768,,1,1
b_414769,2921,1,MACNAB TRANSIT TERMINAL,18616,2_merged_942009,935036,,1,1
a_413425,2844,1,BURLINGTON TERMINAL,18231,1_merged_942004,908678,,1,1
a_413426,2844,1,BURLINGTON TERMINAL,18231,1_merged_942004,908679,,1,1
b_414770,2921,1,MACNAB TRANSIT TERMINAL,18616,2_merged_942009,935037,,1,1
b_414526,2907,1,DOWNTOWN via BURLINGTON STREET,18542,2_merged_942009,931205,,1,1
b_414675,2914,0,VALLEY PARK,18588,3_merged_942008,933600,,1,1
b_414766,2921,0,UPPER GAGE at RYMAL,18615,2_merged_942009,935030,,1,1
b_414903,2930,0,HIGHLAND at SALTFLEET SCHOOL,18652,2_merged_942009,938474,,1,1
b_414669,2914,1,BURLINGTON TERMINAL,18592,1_merged_942007,933475,,1,1
b_414999,2927,0,34A UPPER HORNING LOOP,18629,1_merged_942007,940981,,1,1
b_414768,2921,1,MACNAB TRANSIT TERMINAL,18616,2_merged_942009,935031,,1,1
b_414839,2925,0,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,18624,1_merged_942007,940757,,1,1
a_413489,2856,0,SCENIC LOOP,18265,2_merged_942006,912448,,1,1
a_413490,2856,0,SCENIC LOOP,18265,2_merged_942006,912449,,1,1
b_414841,2925,1,MACNAB TRANSIT TERMINAL,18625,1_merged_942007,940788,,1,1
a_413490,2856,0,SCENIC LOOP,18265,2_merged_942006,912442,,1,1
a_413490,2856,0,SCENIC LOOP,18265,2_merged_942006,912443,,1,1
a_413493,2856,0,SCENIC LOOP,18265,2_merged_942006,912440,,1,1
a_413493,2856,0,SCENIC LOOP,18265,2_merged_942006,912441,,1,1
a_413493,2856,0,SCENIC LOOP,18265,2_merged_942006,912446,,1,1
a_413492,2856,0,SCENIC LOOP,18265,2_merged_942006,912447,,1,1
a_413490,2856,0,SCENIC LOOP,18265,2_merged_942006,912444,,1,1
a_413491,2856,0,SCENIC LOOP,18265,2_merged_942006,912445,,1,1
a_413759,2851,0,UPPER GAGE at RYMAL,18254,1_merged_942004,915797,,1,1
a_413760,2851,0,UPPER GAGE at RYMAL,18254,1_merged_942004,915796,,1,1
a_413759,2851,0,UPPER GAGE at RYMAL,18254,1_merged_942004,915795,,1,1
a_413760,2851,0,UPPER GAGE at RYMAL,18254,1_merged_942004,915794,,1,1
a_413759,2851,0,UPPER GAGE at RYMAL,18254,1_merged_942004,915793,,1,1
a_413760,2851,0,UPPER GAGE at RYMAL,18254,1_merged_942004,915792,,1,1
a_413759,2851,0,UPPER GAGE at RYMAL,18254,1_merged_942004,915791,,1,1
a_413760,2851,0,UPPER GAGE at RYMAL,18254,1_merged_942004,915790,,1,1
b_414695,2930,0,HIGHLAND at SALTFLEET SCHOOL,18652,2_merged_942009,938473,,1,1
b_414668,2914,1,BURLINGTON TERMINAL,18592,1_merged_942007,933472,,1,1
b_414464,2905,0,BELL MANOR LOOP,18524,1_merged_942007,929796,,1,1
b_414839,2925,0,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,18624,1_merged_942007,940784,,1,1
a_413759,2851,0,UPPER GAGE at RYMAL,18254,1_merged_942004,915799,,1,1
a_413760,2851,0,UPPER GAGE at RYMAL,18254,1_merged_942004,915798,,1,1
b_414993,2925,0,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,18624,1_merged_942007,940785,,1,1
b_414839,2925,0,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,18624,1_merged_942007,940782,,1,1
b_414993,2925,0,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,18624,1_merged_942007,940783,,1,1
b_414871,2927,0,GLANCASTER LOOP,18628,2_merged_942009,937443,,1,1
b_414396,2904,0,EASTGATE SQUARE,18513,1_merged_942007,928739,,1,1
b_414395,2904,0,EASTGATE SQUARE,18513,1_merged_942007,928738,,1,1
b_414872,2927,0,34A UPPER HORNING LOOP,18629,2_merged_942009,937442,,1,1
a_413702,2862,1,HAMILTON GO CENTRE,18304,1_merged_942004,914146,,1,1
a_413376,2903,1,DOWNTOWN,18512,3_merged_942005,928734,,1,1
b_414394,2904,0,EASTGATE SQUARE,18513,1_merged_942007,928737,,1,1
a_413376,2903,1,DOWNTOWN,18512,3_merged_942005,928736,,1,1
a_413376,2903,1,DOWNTOWN,18512,3_merged_942005,928731,,1,1
a_413378,2903,1,DOWNTOWN,18512,3_merged_942005,928730,,1,1
a_413377,2903,1,DOWNTOWN,18512,3_merged_942005,928733,,1,1
a_413379,2903,1,DOWNTOWN,18512,3_merged_942005,928732,,1,1
b_414872,2927,0,34A UPPER HORNING LOOP,18629,2_merged_942009,937440,,1,1
a_413591,2853,1,MACNAB TRANSIT TERMINAL,18259,3_merged_942005,911238,,1,1
a_413589,2853,1,MACNAB TRANSIT TERMINAL,18259,3_merged_942005,911239,,1,1
a_413591,2853,1,MACNAB TRANSIT TERMINAL,18259,3_merged_942005,911234,,1,1
a_413589,2853,1,MACNAB TRANSIT TERMINAL,18259,3_merged_942005,911235,,1,1
a_413591,2853,1,MACNAB TRANSIT TERMINAL,18259,3_merged_942005,911236,,1,1
a_413589,2853,1,MACNAB TRANSIT TERMINAL,18259,3_merged_942005,911237,,1,1
a_413589,2853,1,MACNAB TRANSIT TERMINAL,18259,3_merged_942005,911230,,1,1
a_413590,2853,1,MACNAB TRANSIT TERMINAL,18259,3_merged_942005,911231,,1,1
a_413588,2853,1,MACNAB TRANSIT TERMINAL,18259,3_merged_942005,911232,,1,1
a_413589,2853,1,MACNAB TRANSIT TERMINAL,18259,3_merged_942005,911233,,1,1
b_414589,2908,1,5A GREENHILL at COCHRANE,18570,3_merged_942008,932101,,1,1
b_414596,2908,1,5A GREENHILL at COCHRANE,18570,3_merged_942008,932100,,1,1
b_414596,2908,1,5A GREENHILL at COCHRANE,18570,3_merged_942008,932103,,1,1
b_414591,2908,1,5A GREENHILL at COCHRANE,18570,3_merged_942008,932102,,1,1
b_414597,2908,1,5A GREENHILL at COCHRANE,18570,3_merged_942008,932105,,1,1
b_414589,2908,1,5A GREENHILL at COCHRANE,18570,3_merged_942008,932104,,1,1
b_414667,2914,1,BURLINGTON TERMINAL,18592,1_merged_942007,933470,,1,1
b_414591,2908,1,5A GREENHILL at COCHRANE,18570,3_merged_942008,932106,,1,1
b_414597,2908,1,5A GREENHILL at COCHRANE,18570,3_merged_942008,932109,,1,1
b_414589,2908,1,5A GREENHILL at COCHRANE,18570,3_merged_942008,932108,,1,1
b_414872,2927,0,34A UPPER HORNING LOOP,18629,2_merged_942009,937444,,1,1
b_414824,2924,0,LIME RIDGE MALL,18622,4,936480,,1,1
b_414615,2910,0,HILLCREST LOOP,18575,2_merged_942009,932651,,1,1
b_414824,2924,0,LIME RIDGE MALL,18622,4,936482,,1,1
b_414824,2924,0,LIME RIDGE MALL,18622,4,936483,,1,1
b_414824,2924,1,MACNAB TRANSIT TERMINAL,18623,4,936484,,1,1
b_414825,2924,1,MACNAB TRANSIT TERMINAL,18623,4,936485,,1,1
b_414826,2924,1,MACNAB TRANSIT TERMINAL,18623,4,936486,,1,1
b_414617,2910,0,HILLCREST LOOP,18575,2_merged_942009,932650,,1,1
b_414904,2930,0,HIGHLAND at SALTFLEET SCHOOL,18652,2_merged_942009,938480,,1,1
b_414814,2924,0,LIME RIDGE MALL,18622,2_merged_942009,936337,,1,1
b_414818,2924,0,LIME RIDGE MALL,18622,2_merged_942009,936334,,1,1
b_414817,2924,0,LIME RIDGE MALL,18622,2_merged_942009,936335,,1,1
b_414814,2924,0,LIME RIDGE MALL,18622,2_merged_942009,936332,,1,1
b_414616,2910,0,HILLCREST LOOP,18575,2_merged_942009,932653,,1,1
b_414817,2924,0,LIME RIDGE MALL,18622,2_merged_942009,936330,,1,1
b_414815,2924,0,LIME RIDGE MALL,18622,2_merged_942009,936331,,1,1
b_414618,2910,0,HILLCREST LOOP,18575,2_merged_942009,932652,,1,1
b_414669,2914,1,BURLINGTON TERMINAL,18591,1_merged_942007,933471,,1,1
b_414615,2910,0,HILLCREST LOOP,18575,2_merged_942009,932655,,1,1
b_414617,2910,0,HILLCREST LOOP,18575,2_merged_942009,932654,,1,1
b_414807,2923,1,MACNAB TRANSIT TERMINAL,18620,1_merged_942007,935829,,1,1
b_414812,2923,1,MACNAB TRANSIT TERMINAL,18620,1_merged_942007,935828,,1,1
b_414616,2910,0,HILLCREST LOOP,18575,2_merged_942009,932657,,1,1
b_414487,2905,1,HAMILTON GO CENTRE,18527,4,930424,,1,1
b_414806,2923,1,MACNAB TRANSIT TERMINAL,18620,1_merged_942007,935823,,1,1
b_414805,2923,1,MACNAB TRANSIT TERMINAL,18620,1_merged_942007,935822,,1,1
b_414808,2923,1,MACNAB TRANSIT TERMINAL,18620,1_merged_942007,935821,,1,1
b_414618,2910,0,HILLCREST LOOP,18575,2_merged_942009,932656,,1,1
b_414812,2923,1,MACNAB TRANSIT TERMINAL,18620,1_merged_942007,935827,,1,1
b_414809,2923,1,MACNAB TRANSIT TERMINAL,18620,1_merged_942007,935826,,1,1
b_414811,2923,1,MACNAB TRANSIT TERMINAL,18620,1_merged_942007,935825,,1,1
b_414813,2923,1,MACNAB TRANSIT TERMINAL,18620,1_merged_942007,935824,,1,1
a_413788,2834,0,EASTGATE SQUARE,18148,1_merged_942004,903938,,1,1
a_413800,2834,0,EASTGATE SQUARE,18148,1_merged_942004,903939,,1,1
a_413797,2834,0,EASTGATE SQUARE,18151,1_merged_942004,903934,,1,1
a_413789,2834,0,EASTGATE SQUARE,18151,1_merged_942004,903935,,1,1
a_413801,2834,0,EASTGATE SQUARE,18151,1_merged_942004,903936,,1,1
a_413794,2834,0,EASTGATE SQUARE,18151,1_merged_942004,903937,,1,1
a_413800,2834,0,EASTGATE SQUARE,18151,1_merged_942004,903930,,1,1
a_413802,2834,0,EASTGATE SQUARE,18151,1_merged_942004,903931,,1,1
a_413787,2834,0,EASTGATE SQUARE,18151,1_merged_942004,903932,,1,1
a_413792,2834,0,EASTGATE SQUARE,18151,1_merged_942004,903933,,1,1
b_414816,2924,0,LIME RIDGE MALL,18622,2_merged_942009,936313,,1,1
b_414485,2905,1,HAMILTON GO CENTRE,18527,4,930425,,1,1
a_413577,2854,0,LIME RIDGE MALL,18261,1_merged_942004,911490,,1,1
a_413573,2854,0,LIME RIDGE MALL,18261,1_merged_942004,911491,,1,1
a_413577,2854,0,LIME RIDGE MALL,18261,1_merged_942004,911492,,1,1
a_413573,2854,1,MACNAB TRANSIT TERMINAL,18262,1_merged_942004,911493,,1,1
a_413543,2850,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18251,3_merged_942005,909899,,1,1
a_413541,2850,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18251,3_merged_942005,909898,,1,1
a_413816,2864,1,EASTGATE SQUARE,18317,1_merged_942004,914468,,1,1
a_413778,2855,1,MACNAB TRANSIT TERMINAL,18264,1_merged_942004,911949,,1,1
a_413810,2864,1,EASTGATE SQUARE,18317,1_merged_942004,914466,,1,1
a_413819,2864,1,EASTGATE SQUARE,18318,1_merged_942004,914467,,1,1
a_413813,2864,1,EASTGATE SQUARE,18318,1_merged_942004,914464,,1,1
a_413820,2864,1,EASTGATE SQUARE,18318,1_merged_942004,914465,,1,1
