stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
2247,2330,MOHAWK at UPPER JAMES,MOHAWK RD E & UPPER JAMES STREET,43.228795,-79.881284,,,0,,0
2240,2374,MOHAWK at PALMER,MOHAWK RD E & PALMER ROAD,43.218412,-79.840662,,,0,,0
2241,2327,MOHAWK at SEVEN OAKS,MOHAWK RD E & SEVEN OAKS DRIVE,43.22542,-79.867996,,,0,,0
2242,2367,MOHAWK opposite SEVEN OAKS,MOHAWK RD E & SEVEN OAKS DR OPP. (Op.#269),43.225334,-79.868432,,,0,,0
2243,2329,MOHAWK at TERRACE,MOHAWK RD E & TERRACE DR,43.22821,-79.879087,,,0,,0
2464,2104,QUEENSDALE at EAST 23RD,QUEENSDALE AV E & EAST 23TH STREET,43.235635,-79.852493,,,0,,0
2465,2105,QUEENSDALE at EAST 27TH,QUEENSDALE AV E & EAST 27TH STREET,43.234759,-79.848762,,,0,,0
2466,2164,QUEENSDALE opposite EAST 27TH,QUEENSDALE AV E & EAST 27TH STREET OPP. (@#647),43.234796,-79.848302,,,0,,0
2467,2106,QUEENSDALE at EAST 33RD,QUEENSDALE AV E & EAST 33RD STREET,43.233912,-79.843692,,,0,,0
2460,2166,QUEENSDALE at EAST 18TH,QUEENSDALE AV E & EAST 18TH STREET,43.237292,-79.858318,,,0,,0
2461,2103,QUEENSDALE at EAST 22ND,QUEENSDALE AV E & EAST 22ND STREET,43.236183,-79.854601,,,0,,0
2462,2165,QUEENSDALE at EAST 22ND,QUEENSDALE AV E & EAST 22ND STREET,43.236146,-79.853898,,,0,,0
2463,2165,QUEENSDALE at EAST 24TH,QUEENSDALE AV E & EAST 24TH STREET,43.235517,-79.85137,,,0,,0
2469,2106,QUEENSDALE at EAST 35TH,QUEENSDALE AV E & EAST 35TH STREET,43.233363,-79.841224,,,0,,0
1020,2622,AMBERLY at COTTINGHAM WEST,AMBERLY BV & COTTINGHAM CT (WEST LEG),43.206743,-79.989295,,,0,,0
2068,2861,MAGNOLIA at MOHAWK,MAGNOLIA DR & MOHAWK ROAD,43.233802,-79.924629,,,0,,0
2069,2849,MAGNOLIA at MOHAWK,MAGNOLIA DR & MOHAWK ROAD,43.233973,-79.924487,,,0,,0
2798,2270,UPPER JAMES at BRUCEDALE,UPPER JAMES ST & BRUCEDALE AV E,43.239619,-79.877016,,,0,,0
2799,2299,UPPER JAMES at CHIPMAN,UP/JAMES ST & CHIPMAN AVENUE (@ # 1269),43.213619,-79.887966,,,0,,0
2792,2293,UPPER JAMES at ALDERLEA,UP/JAMES ST & ALDERLEA AVENUE,43.195892,-79.896255,,,0,,0
2793,2290,UPPER JAMES opposite ALDERLEA,UP/JAMES ST & ALDERLEA AVENUE OPP.,43.195801,-79.896693,,,0,,0
2790,2297,At 1405 UPPER JAMES,UP/JAMES ST & #1405 S STONE CHURCH RD.,43.208906,-79.890074,,,0,,0
2791,2287,At 1416 UPPER JAMES,UP/JAMES ST & #1416 S STONE CHURCH RD.,43.208784,-79.890426,,,0,,0
2796,2285,UPPER JAMES at BLOSSOM,UP/JAMES ST & BLOSSOM LANE,43.214463,-79.887866,,,0,,0
2797,2313,UPPER JAMES at BRUCEDALE,UPPER JAMES ST & BRUCEDALE AV E,43.239422,-79.876929,,,0,,0
2794,2276,UPPER JAMES at JAMESTON,UP/JAMES ST & JAMESTON AV,43.223026,-79.884252,,,0,,0
2795,2307,UPPER JAMES opposite ALDRIDGE,UP/JAMES ST & ALDRIDGE STREET OPP. (@# 1039),43.221371,-79.884646,,,0,,0
2666,1126,STINSON at EMERALD,STINSON ST & EMERALD STREET,43.248396,-79.856212,,,0,,0
2667,1172,STINSON at ERIE,STINSON ST & ERIE AVENUE,43.247891,-79.853813,,,0,,0
2664,1182,STERLING at UNIVERSITY,STERLING ST & UNIVERSITY AVENUE,43.2623,-79.918422,,,0,,0
2665,1173,STINSON at EMERALD,STINSON ST & EMERALD STREET,43.248489,-79.856126,,,0,,0
2662,1119,STERLING at UNIVERSITY,STERLING ST & UNIVERSITY AVENUE,43.262253,-79.918246,,,0,,0
2663,1097,STERLING at UNIVERSITY,STERLING ST & UNIVERSITY AVENUE,43.2623,-79.918422,,,0,,0
2660,1181,STERLING at HADDON,STERLING ST & HADDON AVENUE,43.262065,-79.909906,,,0,,0
2661,1119,STERLING at UNIVERSITY,STERLING ST & UNIVERSITY AVENUE,43.262253,-79.918246,,,0,,0
2668,1126,STINSON at ERIE,STINSON ST & ERIE AVENUE,43.247831,-79.854064,,,0,,0
2669,1172,STINSON at GRANT,STINSON ST & GRANT STREET,43.247423,-79.851949,,,0,,0
2938,2885,UPPER PARADISE at TREVI,UP/PARADISE RD & TREVI ROAD,43.223865,-79.916179,,,0,,0
2939,2869,UPPER PARADISE at WINGFIELD,UP/PARADISE RD & WINGFIELD PLACE,43.222007,-79.916796,,,0,,0
2936,2887,UPPER PARADISE at STONE CHURCH,UP/PARADISE RD & STONE CHURCH ROAD,43.219051,-79.918349,,,0,,0
2937,2864,UPPER PARADISE at STONE CHURCH,UP/PARADISE RD & STONE CHURCH ROAD,43.218779,-79.918172,,,0,,0
2934,2863,UPPER PARADISE at ST. THOMAS MORE,UP/PARADISE RD & ST THOMAS MORE H. S. (OP.#1024,43.21434,-79.92015,,,0,,0
2935,2892,UPPER PARADISE at RICHVIEW,UP/PARADISE RD & ST THOMAS MORE H.S. OP (@#1046,43.213768,-79.920657,,,0,,0
2932,2863,UPPER PARADISE at SKYVIEW,UP/PARADISE RD & SKYVIEW DRIVE,43.21615,-79.919392,,,0,,0
2933,2891,UPPER PARADISE opposite SKYVIEW,UP/PARADISE RD & SKYVIEW DRIVE OPP. (@#974),43.216359,-79.919506,,,0,,0
2930,2880,UPPER PARADISE at SCENIC,UP/PARADISE RD & SCENIC DRIVE,43.243492,-79.907166,,,0,,0
2931,2875,UPPER PARADISE at SCENIC,UP/PARADISE RD & SCENIC DRIVE,43.243595,-79.906903,,,0,,0
355475_merged_928737,4414,At 2285 RYMAL,2285 RYMAL RD E & UPPER CENTENNIAL,43.173501,-79.77756,,,0,,0
1645,1431,HEAD at MACNAB,HEAD ST & MACNAB STREET,43.268766,-79.974594,,,0,,0
1644,1431,HEAD STREET LOOP,HEAD ST & #1 (HEAD ST. CUL DE SEC) LO,43.270517,-79.973576,,,0,,0
1647,2118,HEMPSTEAD opposite UNSWORTH,HEMPSTEAD DR & UNSWORTH DRIVE OPP. (@#20),43.194818,-79.839564,,,0,,0
1646,2118,HEMPSTEAD at NEBO,HEMPSTEAD DR & NEBO ROAD,43.195517,-79.836155,,,0,,0
1640,2831,GRENFELL at MARTIMAS,GRENFELL ST & MARTIMAS AVENUE,43.255275,-79.806417,,,0,,0
1643,1433,HATT at BROCK,HATT ST & BROCK STREET,43.269052,-79.970841,,,0,,0
1642,2130,HARLOWE at PRITCHARD,HARLOWE RD & PRITCHARD ROAD (@#46),43.191399,-79.821536,,,0,,0
1649,2943,HERKIMER at CAROLINE,HERKIMER ST & CAROLINE STREET,43.250431,-79.879361,,,0,,0
1648,2943,HERKIMER at BAY,HERKIMER ST & BAY STREET,43.249953,-79.877395,,,0,,0
2808,2276,UPPER JAMES opposite HESTER,UP/JAMES ST & HESTER STREET OPP.,43.224611,-79.883561,,,0,,0
2809,2276,UPPER JAMES at ALDRIDGE,UP/JAMES ST & ALDRIDGE ST,43.221519,-79.884898,,,0,,0
3168,2629,WILSON at MEADOWBROOK,WILSON ST W & MEADOWBROOK DRIVE,43.208514,-80.001622,,,0,,0
3169,2640,WILSON at MONTGOMERY,WILSON ST E & MONTGOMERY DRIVE,43.237163,-79.970284,,,0,,0
3166,2640,Opposite 1039 WILSON,WILSON ST E & HARPER'S GARDEN OPP.,43.242275,-79.954637,,,0,,0
3167,2613,WILSON at JERSEYVILLE,WILSON ST E & JERSEYVILLE ROAD,43.220566,-79.983161,,,0,,0
3164,2656,WILSON at HAMILTON,WILSON TRAFFIC CIRCLE & HAMILTON,43.208064,-80.001868,,,0,,0
3165,2609,At 1039 WILSON,WILSON ST E & HARPER'S GARDEN,43.242226,-79.955111,,,0,,0
3162,2634,At 54 WILSON,WILSON ST W & # 54   (FORTINO'S),43.216284,-79.989485,,,0,,0
3163,2637,WILSON at HALSON,WILSON ST E & HALSON ST,43.223652,-79.978285,,,0,,0
3160,2617,WILSON at FIDDLER'S GREEN WEST,WILSON ST W & FIDDLER'S GREEN ROAD,43.217577,-79.987867,,,0,,0
3161,2617,At 35 WILSON,WILSON ST W & # 35    (FOOD BASIC),43.216723,-79.989065,,,0,,0
1421,2816,FENNELL at EAST 14TH,FENNELL AV E & EAST 14TH STREET,43.234263,-79.864148,,,0,,0
1420,2035,FENNELL opposite EAST 13TH,FENNELL AV E & EAST 13TH OPP. (@#300),43.234392,-79.865358,,,0,,0
1423,2815,FENNELL at EAST 15TH,FENNELL AV E & EAST 15TH STREET,43.233966,-79.862961,,,0,,0
1422,2041,FENNELL at EAST 15TH,FENNELL AV E & EAST 15TH STREET,43.233934,-79.863528,,,0,,0
1425,2815,FENNELL at EAST 18TH,FENNELL AV E & EAST 18TH STREET,43.233201,-79.859883,,,0,,0
1424,2041,FENNELL at EAST 18TH,FENNELL AV E & EAST 18TH STREET,43.233224,-79.860662,,,0,,0
1427,2813,FENNELL at EAST 22ND,FENNELL AV E & EAST 22ND STREET,43.23208,-79.855491,,,0,,0
1426,2045,FENNELL at EAST 22ND,FENNELL AV E & EAST 22ND STREET,43.232122,-79.856261,,,0,,0
1429,2813,FENNELL at EAST 24TH,FENNELL AV E & EAST 24TH STREET,43.231669,-79.85387,,,0,,0
1428,2045,FENNELL at EAST 24TH,FENNELL AV E & EAST 24TH STREET,43.23145,-79.853681,,,0,,0
2404,2434,PARKDALE at BRAMPTON,PARKDALE AV N & BRAMPTON STREET,43.252639,-79.785356,,,0,,0
2405,2506,PARKDALE at BRAMPTON,PARKDALE AV N & BRAMPTON STREET,43.252096,-79.785385,,,0,,0
2402,2436,PARKDALE at BARTON,PARKDALE AV N & BARTON STREET,43.245123,-79.788429,,,0,,0
2403,2504,PARKDALE at BARTON,PARKDALE AV N & BARTON STREET,43.244678,-79.788379,,,0,,0
1359,1199,COOTES at EAST,COOTES DR & EAST STREET,43.265486,-79.94546,,,0,,0
1358,1103,COOTES at DUNDAS,COOTES DR & DUNDAS STREET,43.265349,-79.944774,,,0,,0
1353,2030,CONCESSION at UPPER WELLINGTON,CONCESSION ST & UPPER WELLINGTON ST,43.24403,-79.864453,,,0,,0
1352,2029,CONCESSION at UPPER WELLINGTON,CONCESSION ST & UPPER WELLINGTON STREET,43.244015,-79.864534,,,0,,0
1351,2042,CONCESSION at UPPER SHERMAN,CONCESSION ST & UPPER SHERMAN AVENUE,43.23894,-79.844367,,,0,,0
2401,2435,At 423 PARKDALE,PARKDALE AV N & #423 (S. BURLAND CR.),43.249057,-79.786803,,,0,,0
1357,2381,WILD WATERWORKS LOOP,WILD WATERWORKS LOOP & WAVE ACTION POOL,43.24583,-79.746375,,,0,,0
1356,2037,CONCESSION at UPPER WENTWORTH,CONCESSION ST & UPPER WENTWORTH ST,43.241448,-79.854381,,,0,,0
1354,2082,CONCESSION at SUMMIT,CONCESSION ST & SUMMIT AVE,43.241133,-79.85234,,,0,,0
1519,2005,GARTH at BENDAMERE,GARTH ST & BENDAMERE AVENUE,43.236408,-79.899273,,,0,,0
1518,2825,GARTH at BENDAMERE,GARTH ST & BENDAMERE AVENUE,43.236622,-79.899398,,,0,,0
1515,2143,Opposite 1440 GARTH,GARTH ST & # 1440 OPP.,43.214171,-79.909139,,,0,,0
1514,2139,At 1440 GARTH,GARTH ST & #1440,43.214207,-79.909287,,,0,,0
1517,2846,GARTH opposite AUCHMAR,GARTH ST & AUCHMAR ROAD OPP.,43.243866,-79.8961,,,0,,0
1516,2833,GARTH at AUCHMAR,GARTH ST & AUCHMAR ROAD,43.244091,-79.89579,,,0,,0
1511,2302,GARTH at LINC NORTH,GARTH ST & #1120 OPP.( N of LINC),43.225539,-79.904185,,,0,,0
1510,2283,GARTH at LINC NORTH,GARTH ST & #1120 (N of LINC ),43.225575,-79.904357,,,0,,0
1513,2145,GARTH at LINC SOUTH,GARTH ST & #1242 OPP. (S of Linc),43.221625,-79.905767,,,0,,0
1512,2284,GARTH at LINC SOUTH,GARTH ST & #1194-#1242 (Btwn) (S of Linc),43.221603,-79.906154,,,0,,0
1626_merged_928748,1141,GREENHILL at COCHRANE,GREENHILL AV & COCHRANE RD,43.220001,-79.807473,,,0,,0
1798,2529,JONES at HIGHWAY 8,JONES RD & HWY. #8,43.212555,-79.692514,,,0,,0
3184,2459,WINTERBERRY at OLD MUD,WINTERBERRY DR & OLD MUD STREET,43.198276,-79.806428,,,0,,0
3185,2456,WINTERBERRY at MUD,WINTERBERRY DR & RED HILL VALLEY PARKWAY,43.195688,-79.80642,,,0,,0
3186,2467,WINTERBERRY at MUD,WINTERBERRY DR & MUD ST W,43.195688,-79.806593,,,0,,0
3187,2456,WINTERBERRY at PARAMOUNT,WINTERBERRY DR & PARAMOUNT DR,43.192849,-79.806139,,,0,,0
3180,2607,WILSON at WEST HAMILTON LOOP,WILSON ST E & WEST HAMILTON LP (OPP. #1198),43.245189,-79.948679,,,0,,0
3181,1191,WEST HAMILTON LOOP,,43.24522,-79.948829,,,0,,0
3183,2468,WINTERBERRY at OLD MUD,WINTERBERRY DR & MUD STREET,43.198106,-79.80675,,,0,,0
3188,2428,WINTERBERRY at PARAMOUNT,WINTERBERRY DR & PARAMOUNT DRIVE,43.192544,-79.806334,,,0,,0
3189,1326,At WOODLAND CEMETERY,WOODLAND CEMETERY & SPRING GARDEN,43.286922,-79.879015,,,0,,0
355690,1281,ROXBOROUGH at STRATHEARNE,ROXBOROUGH AV & STRATHEARNE AV,43.241576,-79.798558,,,0,,0
355721,1152,At 120 KING,KING ST E & CENTENNIAL PY,43.219573,-79.769643,,,0,,0
2323,1005,NASH opposite NUGENT SOUTH,NASH RD N & NUGENT DRIVE (SOUTH LEG) OPP.,43.231863,-79.77305,,,0,,0
2322,2990,NASH at NUGENT SOUTH,NASH RD N & NUGENT DRIVE,43.231969,-79.773201,,,0,,0
2321,2989,NASH at NUGENT NORTH,NASH RD N & NUGENT DRIVE,43.236494,-79.7714,,,0,,0
2320,2989,NASH at KENTLEY,NASH RD N & KENTLEY DRIVE,43.233808,-79.772471,,,0,,0
2327,2991,NASH at GLEN ECHO,NASH RD S & GLEN ECHO DRIVE (@ # 42),43.228201,-79.77475,,,0,,0
2326,1003,At 105 NASH,NASH RD S & #105 S. DOVER DRIVE,43.226049,-79.775442,,,0,,0
2325,1004,NASH at QUEENSTON,NASH RD S & QUEENSTON ROAD,43.229778,-79.773829,,,0,,0
1110,1228,BARTON at SHERMAN,BARTON ST E & SHERMAN AVENUE,43.25652,-79.835977,,,0,,0
2329,2992,NASH at KING,NASH RD S & KING STREET,43.221383,-79.777616,,,0,,0
2328,1003,NASH opposite GLEN ECHO,NASH RD S & GLEN ECHO DR OPP. (Opp. #42),43.228498,-79.774409,,,0,,0
1445,2070,FENNELL at HIGH,FENNELL AV E & HIGH STREET,43.224832,-79.825929,,,0,,0
1444,2112,FENNELL opposite GLENFORD,FENNELL AV E & GLENFORD AVENUE OPP.(@#1165),43.225149,-79.827171,,,0,,0
1115,1029,BARTON at TALBOT,BARTON ST E & TALBOT ST,43.241886,-79.774847,,,0,,0
1114,1221,BARTON at STRATHEARNE,BARTON ST E & STRATHEARNE AVENUE,43.246861,-79.796384,,,0,,0
2020_merged_928743,2415,MOUNTAIN BROW LOOP,LIMERIDGE RD E & MOUNTAIN BROW BOULEVARD,43.204159,-79.820062,,,0,,0
1441,2818,FENNELL at EAST 5TH,FENNELL AV E & EAST 5TH STREET,43.236866,-79.874586,,,0,,0
1116,1218,BARTON at TOLTON,BARTON ST E & TOLTON AVENUE,43.246275,-79.794508,,,0,,0
1560,2508,GLOW at KNOX,GLOW AV & KNOX AVENUE,43.253871,-79.778375,,,0,,0
1792,2092,JOHN at JACKSON,JOHN ST S & JACKSON ST E,43.253676,-79.867418,,,0,,0
1561,2432,GLOW at KNOX,GLOW AV & KNOX AVENUE,43.253932,-79.778099,,,0,,0
1562,2507,GLOW at PARKDALE,GLOW AV & PARKDALE AVENUE,43.255012,-79.783583,,,0,,0
2499,2388,QUEENSTON at DONN,QUEENSTON RD & DONN AVENUE,43.224644,-79.749856,,,0,,0
2498,2719,QUEENSTON at DELENA,QUEENSTON RD & DELENA AV S,43.233697,-79.790094,,,0,,0
3225,2979,YORK opposite STRATHCONA,YORK BV & STRATHCONA AVENUE OPP.,43.266637,-79.882996,,,0,,0
2491,1353,At 940 QUEENSTON,QUEENSTON RD & #940 (E LAKE AVE.),43.225274,-79.752519,,,0,,0
2490,2389,QUEENSTON opposite RIVERDALE,QUEENSTON RD & #851 (W RIVERDALE DR.),43.22728,-79.761198,,,0,,0
2493,2729,QUEENSTON at ADAIR,QUEENSTON RD & ADAIR AVENUE,43.233989,-79.790674,,,0,,0
2492,1354,At 943 QUEENSTON,QUEENSTON RD & #943 (E LAKE AVE.),43.22554,-79.752797,,,0,,0
2495,2722,QUEENSTON at CLAPHAM,QUEENSTON RD & CLAPHAM ROAD,43.229254,-79.770558,,,0,,0
2497,2716,QUEENSTON at CRAIGROYSTON,QUEENSTON RD & CRAIGROYSTON AVENUE,43.235735,-79.798829,,,0,,0
2496,2716,QUEENSTON at COCHRANE,QUEENSTON RD & COCHRANE ROAD,43.236759,-79.800557,,,0,,0
1566,2399,GOLF LINKS at CLOVERLEAF,GOLF LINKS RD & CLOVERLEAF DR,43.227303,-79.942508,,,0,,0
2259,2362,MOHAWK opposite NEYER,MOHAWK RD W & #185 W NEYER ST,43.230702,-79.889532,,,0,,0
2258,2473,At 1281 MOHAWK,MOHAWK RD & #1281 ( W of SCENIC DRIVE),43.233225,-79.932167,,,0,,0
2257,4144,At 1288 MOHAWK,MOHAWK RD,43.233117,-79.931684,,,0,,0
2256,2365,MOHAWK opposite WARREN,MOHAWK RD E & WARREN AVENUE OPP. (@#88),43.227482,-79.876687,,,0,,0
2255,2329,MOHAWK at WARREN,MOHAWK RD E & WARREN AV,43.227681,-79.876946,,,0,,0
2254,2678,MOHAWK at UPPER WENTWORTH,MOHAWK RD E & UPPER WENTWORTH STREET,43.224086,-79.862611,,,0,,0
2252,2328,MOHAWK at UPPER WELLINGTON,MOHAWK RD E & UPPER WELLINGTON STREET,43.226533,-79.872416,,,0,,0
2251,2366,MOHAWK at UPPER WELLINGTON,MOHAWK RD E & UPPER WELLINGTON STREET,43.226293,-79.872247,,,0,,0
2250,2324,MOHAWK at UPPER SHERMAN,MOHAWK RD E & UPPER SHERMAN AVENUE,43.221551,-79.85238,,,0,,0
2477,2107,QUEENSDALE at UPPER GAGE,QUEENSDALE AV E & UPPER GAGE AVENUE,43.232426,-79.837284,,,0,,0
2476,2074,QUEENSDALE at SHARON,QUEENSDALE AV E & SHARON AVENUE,43.231221,-79.832629,,,0,,0
2475,2074,QUEENSDALE at RENDELL,QUEENSDALE AV E & RENDELL BLVD,43.230518,-79.829796,,,0,,0
3224,1325,YORK at ROCK GARDEN,YORK BV & ROCK GARDEN ENTRANCE,43.289562,-79.890458,,,0,,0
2473,2048,QUEENSDALE at EAST 44TH,QUEENSDALE AV E & EAST 44TH STREET,43.231318,-79.83348,,,0,,0
2472,2075,QUEENSDALE at EAST 42ND,QUEENSDALE AV E & EAST 42ND STREET,43.231914,-79.834964,,,0,,0
2471,2048,QUEENSDALE at EAST 42ND,QUEENSDALE AV E & EAST 42ND STREET,43.231867,-79.835339,,,0,,0
2470,2163,QUEENSDALE at EAST 36TH,QUEENSDALE AV E & EAST 36TH STREET,43.233379,-79.840641,,,0,,0
2479,2049,QUEENSDALE at UPPER OTTAWA,QUEENSDALE AV E & UPPER OTTAWA STREET,43.22992,-79.827949,,,0,,0
2478,2076,QUEENSDALE at UPPER GAGE,QUEENSDALE AV E & UPPER GAGE AVENUE,43.232392,-79.836614,,,0,,0
2785,2889,UPPER HORNING at GUILDWOOD,UP/HORNING RD & GUILDWOOD DRIVE,43.22489,-79.927923,,,0,,0
3227,1350,YORK opposite CAIRNS,YORK RD & CAIRNS AVENUE OPP.(Op. #122),43.270355,-79.94718,,,0,,0
2787,2866,UPPER HORNING at NELLIDA NORTH,UP/HORNING RD & NELLIDA CRESCENT (NORTH LEG),43.226898,-79.928392,,,0,,0
2786,2890,UPPER HORNING at MONTEAGLE,UP/HORNING RD & MONTEAGLE COURT,43.228363,-79.928342,,,0,,0
2781,2890,UPPER HORNING at ADIS,UP/HORNING RD & ADIS AVENUE,43.227061,-79.928274,,,0,,0
2783,2866,UPPER HORNING opposite AMALFI,UPPER HORNING RD & AMALFI ST OPP.,43.221369,-79.926113,,,0,,0
2782,2889,UPPER HORNING at AMALFI,UP/HORNING RD & AMALFI STREET,43.221515,-79.926073,,,0,,0
2789,2285,At 1200 UPPER JAMES,"UP/JAMES ST & #1200 S of ""LINC""",43.216319,-79.887057,,,0,,0
2788,2866,UPPER HORNING at NELLIDA SOUTH,UP/HORNING RD & NELLIDA CRESCENT (SOUTH LEG),43.225084,-79.92811,,,0,,0
2079,2707,MAIN at EASTBOURNE,MAIN ST E & EASTBOURNE AVENUE,43.248238,-79.842198,,,0,,0
2078,2710,MAIN opposite EAST BEND,MAIN ST E & EAST BEND AVENUE OPP.,43.244696,-79.828894,,,0,,0
2073,2738,MAIN at BALMORAL,MAIN ST E & BALMORAL AVENUE,43.24308,-79.821635,,,0,,0
2072,2709,MAIN at ASHFORD,MAIN ST E & ASHFORD BV,43.246956,-79.837311,,,0,,0
2071,2709,MAIN opposite MELROSE,MAIN ST E & MELROSE AV S OPP.,43.246158,-79.834385,,,0,,0
2077,2732,MAIN at COPE,MAIN ST E & COPE STREET,43.239366,-79.80527,,,0,,0
2076,2715,MAIN at CAMERON,MAIN ST E & CAMERON AV S,43.239774,-79.807594,,,0,,0
2075,2709,MAIN at BALSAM,MAIN ST E & BALSAM AVENUE,43.245524,-79.83204,,,0,,0
2074,2711,MAIN at BALMORAL,MAIN ST E & BALMORAL AVENUE,43.24303,-79.822069,,,0,,0
3221,2978,CANNON at QUEEN,CANNON ST W & QUEEN STREET,43.262971,-79.8771,,,0,,0
2671,1125,STINSON at VICTORIA,STINSON ST & VICTORIA AVENUE,43.249024,-79.858725,,,0,,0
2670,1173,STINSON at VICTORIA,STINSON ST & VICTORIA AVENUE,43.249043,-79.858369,,,0,,0
2673,1127,STINSON at WENTWORTH,STINSON ST & WENTWORTH STREET,43.247155,-79.851411,,,0,,0
2672,1174,STINSON at WELLINGTON,STINSON ST & WELLINGTON STREET,43.249655,-79.860803,,,0,,0
2675,2152,Opposite 1320 STONE CHURCH,STONE CHURCH RD E & #1320 W DARTNALL RD. OPP.,43.197168,-79.831655,,,0,,0
2674,2119,At 1320 STONE CHURCH EAST,STONE CHURCH RD E & #1320 W DARTNALL RD.,43.197012,-79.831598,,,0,,0
2677,2172,STONE CHURCH at ARBOUR,STONE CHURCH RD E & ARBOUR ROAD,43.195142,-79.823114,,,0,,0
2676,2119,STONE CHURCH at ANCHOR,STONE CHURCH RD E & ANCHOR ROAD,43.195081,-79.823508,,,0,,0
2679,2394,STONE CHURCH at BRIGADE,STONE CHURCH RD E & BRIGADE DR,43.207338,-79.874657,,,0,,0
2678,2392,STONE CHURCH at BENJAMIN,STONE CHURCH RD E & BENJAMIN DRIVE,43.210239,-79.885723,,,0,,0
3220,2984,YORK at QUEEN,YORK BV & QUEEN STREET,43.262791,-79.877438,,,0,,0
2929,2882,UPPER PARADISE at SANDRINGHAM,UP/PARADISE RD & SANDRINGHAM AVENUE,43.234094,-79.91138,,,0,,0
2928,2873,UPPER PARADISE at SANATORIUM,UP/PARADISE RD & SANATORIUM ROAD,43.235801,-79.910367,,,0,,0
2921,2871,UPPER PARADISE at LUNNER,UP/PARADISE RD & LUNNER AVENUE (@#535),43.230278,-79.912993,,,0,,0
2920,2874,UPPER PARADISE at LESLIE,UP/PARADISE RD & LESLIE AVENUE,43.240472,-79.90827,,,0,,0
2923,2883,UPPER PARADISE at MOHAWK,UP/PARADISE RD & MOHAWK ROAD,43.232829,-79.911994,,,0,,0
2922,2883,UPPER PARADISE opposite LUNNER,UP/PARADISE RD & LUNNER AVENUE OPP.(@#517),43.230864,-79.912933,,,0,,0
2925,2893,UPPER PARADISE at RYMAL,UP/PARADISE RD & RYMAL ROAD,43.209705,-79.922487,,,0,,0
2924,2872,UPPER PARADISE at MOHAWK,UP/PARADISE RD & MOHAWK ROAD,43.232713,-79.911747,,,0,,0
2927,2882,UPPER PARADISE at SANATORIUM,UP/PARADISE RD & SANATORIUM ROAD,43.236092,-79.910448,,,0,,0
2926,2863,UPPER PARADISE at RYMAL,UP/PARADISE RD & RYMAL ROAD,43.210101,-79.922106,,,0,,0
3223,1334,YORK opposite ROCK GARDEN,YORK BV & ROCK GARDEN ENTRANCE,43.2885,-79.89137,,,0,,0
3214,2932,YORK at HESS,YORK BV & HESS STREET,43.261457,-79.875331,,,0,,0
3215,2979,YORK at INCHBURY,YORK BV & INCHBURY ST,43.266029,-79.882242,,,0,,0
1632,2494,GREENHILL at PUTTING,GREENHILL AV & PUTTING PLACE,43.210884,-79.791781,,,0,,0
3217,2983,YORK at LOCKE,YORK BV & LOCKE STREET,43.265439,-79.881704,,,0,,0
3210,1264,YORK opposite HAMILTON CEMETERY,YORK BV & HAMILTON CEM ENT. OP.(Op.#777),43.271515,-79.886527,,,0,,0
3211,1336,YORK at HAMILTON CEMETERY,YORK BV & HAMILTON CEMETRY ENTRANCE,43.271155,-79.886712,,,0,,0
3212,1336,YORK at HAMILTON CEMETERY,YORK BV & Opp  HARVEY PARK,43.274878,-79.888529,,,0,,0
3213,1323,YORK opposite HAMILTON CEMETERY,YORK BV & HARVEY PARK (pole # 13882)),43.274663,-79.888115,,,0,,0
1638,2448,GREENHILL at TORO,GREENHILL AV & TORO DRIVE,43.211432,-79.792547,,,0,,0
1639,2831,GRENFELL at KENILWORTH,GRENFELL ST & KENILWORTH AVENUE,43.254714,-79.803992,,,0,,0
2904,2886,UPPER PARADISE opposite WINGFIELD,UP/PARADISE RD & #788 (Opp. WINGFIELD PL.),43.222042,-79.916996,,,0,,0
3218,2985,YORK opposite PARK,YORK BV & PARK ST N,43.259516,-79.871413,,,0,,0
3219,2984,YORK at PEARL,YORK BV & PEARL STREET NORTH,43.264465,-79.880215,,,0,,0
1988,2757,LAKESHORE at HALTON REGION GARAGE,LAKESHORE RD & HALTON REGION GARAGE,43.311809,-79.801286,,,0,,0
1989,2693,LAKESHORE opposite HALTON GARAGE,LAKESHORE RD & HALTON REGION GARAGE OPP.,43.311692,-79.801026,,,0,,0
3222,2978,YORK at RAY,YORK BV & RAY STREET,43.26407,-79.878911,,,0,,0
2815,2308,UPPER JAMES opposite LOTUS,UP/JAMES ST & LOTUS AVENUE OPP.,43.226726,-79.882422,,,0,,0
2814,2275,UPPER JAMES at LOTUS,UP/JAMES ST & LOTUS AVENUE,43.22677,-79.882665,,,0,,0
2817,2294,UPPER JAMES opposite MALTON,UP/JAMES ST & MALTON DRIVE OPP. (@# 1699),43.200094,-79.894413,,,0,,0
2816,2289,UPPER JAMES at MALTON,UP/JAMES ST & MALTON DRIVE,43.199956,-79.894791,,,0,,0
2811,2289,UPPER JAMES at KENNEDY,UP/JAMES ST & KENNEDY AVE.,43.201751,-79.893948,,,0,,0
2810,2307,UPPER JAMES opposite JAMESTON,UP/JAMES ST & JAMESTON AVENUE OPP.,43.222896,-79.883992,,,0,,0
